#갓원순
고이즈미	0.893126368522644
트로피아제	0.8905384540557861
족멸절	0.8896908760070801
불건너	0.8861832022666931
пожелай	0.8860698938369751
난리치겟지	0.8859014511108398
강구경	0.8854639530181885
퍼펙트	0.884998083114624
드루	0.8845047950744629
문미옥	0.8842781782150269
#닭근혜
#쥐박
#문재인씨
#탄핵당하
#탄핵당한
#박그네
#노근혜
#민주당한
#내손
#박근혜
#레카
#노그네
#신년
#무능
#탄핵하
#그네
#위시한
#가지마
응디따숩노	0.9028854370117188
코코로	0.9022447466850281
다이스키♥	0.900527834892273
다이쇼리	0.8983525037765503
도죠	0.8898594379425049
스고	0.8889971375465393
장난꾸러기	0.885791540145874
#비선실세
#도서정가제
